latitude;longitude;class
48.898579;116.375748;1
48.898640;116.375938;1
48.897972;116.359749;1
48.898220;116.359642;1
48.898422;116.359749;1
48.898319;116.359741;1
48.898712;116.359756;1
48.898220;116.359459;1
48.898239;116.359543;1
48.898220;116.359512;1
48.909969;116.357162;1
48.910019;116.356956;1
48.901821;116.357170;1
48.901699;116.357170;1
48.901630;116.357201;1
48.901920;116.357140;1
48.910339;116.356987;1
48.902519;116.427490;1
48.891602;116.406792;1
48.891609;116.406776;1
48.891541;116.406860;1
48.891548;116.406822;1
48.891491;116.406731;1
48.891460;116.406540;1
48.891479;116.406487;1
48.899231;116.426407;1
48.899471;116.426430;1
48.899452;116.426170;1
48.899460;116.426239;1
48.899498;116.426270;1
48.899441;116.426277;1
48.899460;116.426697;1
48.899452;116.426819;1
48.899452;116.426933;1
48.899479;116.426811;1
48.891399;116.405502;1
48.891380;116.405647;1
48.891411;116.405807;1
48.891342;116.405960;1
48.891289;116.406151;1
48.890999;116.406219;1
48.891418;116.405869;1
48.891399;116.405884;1
48.891361;116.405853;1
48.891479;116.406479;1
48.891460;116.405800;1
48.890789;116.406090;1
48.890949;116.406250;1
48.891342;116.405258;1
48.891350;116.405258;1
48.891369;116.405312;1
48.891399;116.405403;1
48.891602;116.405258;1
48.891289;116.405144;1
48.891720;116.418640;1
48.891899;116.418907;1
48.891979;116.418747;1
48.891979;116.418709;1
48.892090;116.419243;1
48.892151;116.419151;1
48.899460;116.426987;1
48.895889;116.421654;1
48.896099;116.421371;1
48.895988;116.421837;1
48.901829;116.431030;1
48.900990;116.430298;1
48.901020;116.430313;1
48.901119;116.430458;1
48.901070;116.430450;1
48.900978;116.430252;1
48.901009;116.429970;1
48.906128;116.386612;1
48.906181;116.386719;1
48.906258;116.387062;1
48.899021;116.394493;1
48.899021;116.394318;1
48.898979;116.394211;1
48.899010;116.394188;1
48.899040;116.394600;1
48.898918;116.393852;1
48.898941;116.393860;1
48.898830;116.393890;1
48.899002;116.394012;1
48.898842;116.393997;1
48.898991;116.394051;1
48.898960;116.394073;1
48.898872;116.393707;1
48.898888;116.393692;1
48.898811;116.393707;1
48.898918;116.393738;1
48.898899;116.393799;1
48.949131;116.459190;1
48.949100;116.459351;1
48.949211;116.459641;1
48.949070;116.459648;1
48.949181;116.459686;1
48.949379;116.459930;1
48.949360;116.459900;1
48.949379;116.459801;1
48.949409;116.459877;1
48.949371;116.459793;1
48.949242;116.459824;1
48.949249;116.459831;1
48.915150;116.444473;1
48.915192;116.444427;1
48.915192;116.444313;1
48.915241;116.444252;1
48.915119;116.444267;1
48.915089;116.444260;1
48.915138;116.444450;1
48.915070;116.444420;1
48.914680;116.444389;1
48.914558;116.444351;1
48.914589;116.444183;1
48.914558;116.444199;1
48.914661;116.444130;1
48.914619;116.444183;1
48.914742;116.444550;1
48.914932;116.444504;1
48.914841;116.444519;1
48.915031;116.444641;1
48.914749;116.444366;1
48.914860;116.444473;1
48.914761;116.444328;1
48.914749;116.444359;1
48.914970;116.444450;1
48.915062;116.444458;1
48.915001;116.444298;1
48.914902;116.444206;1
48.915001;116.444160;1
48.915001;116.444252;1
48.914871;116.444267;1
48.914871;116.444450;1
48.914810;116.444504;1
48.915100;116.444656;1
48.914688;116.444107;1
48.914429;116.444351;1
48.914452;116.444389;1
48.914600;116.444702;1
48.914509;116.444473;1
48.914471;116.444473;1
48.914452;116.444122;1
48.914452;116.444344;1
48.927269;116.453773;1
48.927280;116.453728;1
48.927261;116.453613;1
48.927292;116.453979;1
48.932510;116.459244;1
48.932621;116.459290;1
48.928200;116.455368;1
48.928162;116.455261;1
48.928169;116.455803;1
48.928139;116.455391;1
48.928181;116.455460;1
48.928162;116.455467;1
48.928131;116.455177;1
48.928131;116.455231;1
48.928089;116.455360;1
48.928089;116.455170;1
48.928070;116.455833;1
48.927948;116.455170;1
48.927948;116.455566;1
48.927780;116.455772;1
48.927811;116.455132;1
48.927830;116.455170;1
48.927761;116.455147;1
48.927711;116.454987;1
48.927582;116.455803;1
48.927498;116.455101;1
48.927498;116.455208;1
48.932499;116.459473;1
48.932510;116.459518;1
48.932461;116.459488;1
48.932610;116.459633;1
48.932621;116.459633;1
48.932732;116.459671;1
48.932529;116.459732;1
48.932529;116.459686;1
48.932579;116.459717;1
48.932648;116.459824;1
48.932518;116.459892;1
48.932301;116.459969;1
48.932442;116.459999;1
48.927540;116.456062;1
48.927422;116.455627;1
48.927422;116.455559;1
48.927479;116.455513;1
48.927361;116.455429;1
48.927361;116.455338;1
48.927452;116.455292;1
48.921921;116.451248;1
48.921940;116.451042;1
48.922089;116.451134;1
48.922039;116.451187;1
48.922050;116.451241;1
48.922050;116.451157;1
48.922058;116.450729;1
48.922039;116.451393;1
48.922001;116.451477;1
48.911991;116.439308;1
48.919201;116.449829;1
48.919239;116.449669;1
48.919270;116.449402;1
48.914341;116.444397;1
48.914421;116.444641;1
48.945518;116.460693;1
48.945919;116.460678;1
48.945980;116.460533;1
48.945999;116.460609;1
48.945992;116.460533;1
48.945992;116.460579;1
48.945961;116.460648;1
48.945869;116.460632;1
48.945961;116.460701;1
48.945530;116.460663;1
48.946060;116.460510;1
48.946590;116.460960;1
48.946472;116.460793;1
48.946499;116.460922;1
48.946400;116.460373;1
48.946461;116.460518;1
48.946068;116.460533;1
48.946541;116.461121;1
48.946548;116.461090;1
48.946560;116.461113;1
48.957100;116.458076;1
48.957001;116.458099;1
48.957020;116.458138;1
48.957062;116.458282;1
48.957150;116.458282;1
48.957249;116.458252;1
48.957268;116.458229;1
48.957081;116.458168;1
48.957081;116.458199;1
48.957092;116.458282;1
48.953709;116.458267;1
48.953728;116.458344;1
48.953728;116.458351;1
48.957642;116.458603;1
48.957500;116.458481;1
48.957569;116.458527;1
48.957428;116.458366;1
48.957222;116.458366;1
48.957169;116.458443;1
48.957401;116.458549;1
48.964901;116.457619;1
48.964752;116.457611;1
48.964821;116.457619;1
48.964661;116.457481;1
48.965042;116.457848;1
48.965149;116.457817;1
48.965118;116.457764;1
48.965202;116.457809;1
48.965042;116.457642;1
48.965000;116.457932;1
48.965141;116.457977;1
48.952541;116.315849;1
48.952652;116.315849;1
48.953232;116.316391;1
48.953770;116.317543;1
48.953739;116.317551;1
48.953598;116.316711;1
48.953869;116.317337;1
48.953751;116.317299;1
48.954029;116.317490;1
48.953949;116.317497;1
48.954002;116.317657;1
48.952759;116.315742;1
48.954002;116.317139;1
48.954109;116.317070;1
48.954201;116.317299;1
48.954231;116.317291;1
48.954311;116.317490;1
48.954338;116.317581;1
48.954369;116.317482;1
48.954231;116.317490;1
48.954292;116.317421;1
48.955471;116.317848;1
48.955421;116.317711;1
48.956039;116.317848;1
48.956051;116.317879;1
48.955978;116.317863;1
48.955658;116.318192;1
48.955658;116.317917;1
48.955681;116.317902;1
48.955650;116.317940;1
48.955669;116.317787;1
48.955620;116.317932;1
48.955631;116.318199;1
48.955601;116.318420;1
48.955601;116.317818;1
48.955612;116.318336;1
48.955509;116.317719;1
48.955559;116.317680;1
48.955570;116.318008;1
48.955570;116.317963;1
48.912628;116.333717;1
48.912300;116.333771;1
48.912251;116.333771;1
48.912079;116.333748;1
48.912769;116.333847;1
48.912720;116.334038;1
48.912651;116.333733;1
48.912659;116.333733;1
48.912712;116.333733;1
48.912769;116.333160;1
48.921791;116.323380;1
48.921982;116.323380;1
48.921982;116.323212;1
48.916962;116.329193;1
48.916019;116.328438;1
48.916458;116.328491;1
48.916649;116.328400;1
48.916710;116.328461;1
48.916531;116.328468;1
48.916531;116.328461;1
48.916222;116.330261;1
48.916992;116.330063;1
48.945038;116.315498;1
48.945049;116.315697;1
48.945099;116.315948;1
48.944801;116.321602;1
48.945740;116.322021;1
48.932991;116.313713;1
48.931171;116.314430;1
48.931179;116.314270;1
48.931080;116.314278;1
48.931160;116.313881;1
48.931152;116.314178;1
48.931141;116.314140;1
48.931110;116.314003;1
48.931129;116.313889;1
48.931061;116.314049;1
48.930939;116.314056;1
48.930901;116.314178;1
48.930511;116.313843;1
48.930740;116.313797;1
48.930710;116.314072;1
48.930679;116.313744;1
48.930931;116.313782;1
48.931290;116.313766;1
48.932678;116.313660;1
48.932838;116.313652;1
48.938911;116.309273;1
48.932369;116.313766;1
48.932400;116.313568;1
48.939011;116.308762;1
48.939362;116.308891;1
48.939320;116.308998;1
48.939201;116.308899;1
48.939278;116.308998;1
48.939201;116.309273;1
48.939278;116.309196;1
48.939240;116.309082;1
48.938881;116.309067;1
48.926811;116.317528;1
48.926872;116.317436;1
48.898918;116.352364;1
48.897888;116.349991;1
48.897980;116.350052;1
48.897942;116.350098;1
48.897930;116.349892;1
48.897911;116.350197;1
48.897942;116.350197;1
48.897820;116.350182;1
48.897800;116.350250;1
48.897812;116.350143;1
48.897709;116.350899;1
48.897820;116.349838;1
48.897820;116.349953;1
48.897549;116.350571;1
48.897758;116.351112;1
48.897671;116.349838;1
48.897690;116.349800;1
48.897430;116.350769;1
48.897560;116.350899;1
48.897781;116.351242;1
48.905968;116.340523;1
48.905960;116.340561;1
48.897308;116.349854;1
48.897301;116.349998;1
48.897209;116.350639;1
48.897102;116.350052;1
48.961128;116.335770;1
48.962540;116.334534;1
48.962189;116.334251;1
48.962601;116.334343;1
48.962761;116.334442;1
48.985439;116.340012;1
48.980461;116.359230;1
48.980431;116.359192;1
48.980492;116.359337;1
48.980610;116.359543;1
48.980408;116.359497;1
48.980640;116.359467;1
48.980499;116.359459;1
48.980839;116.359451;1
48.980770;116.359360;1
48.980782;116.359543;1
48.980511;116.359749;1
48.980419;116.359627;1
48.980469;116.359642;1
48.979980;116.359512;1
48.979858;116.359444;1
48.985409;116.339569;1
48.985069;116.339462;1
48.985428;116.339409;1
48.985519;116.339256;1
48.961960;116.430321;1
48.962082;116.430130;1
48.961681;116.430794;1
48.961792;116.430550;1
48.961819;116.430382;1
48.987129;116.433823;1
48.986401;116.434090;1
48.986469;116.434113;1
48.987701;116.433578;1
48.987171;116.433731;1
48.987659;116.433708;1
48.987331;116.433762;1
48.987789;116.433517;1
48.987839;116.434181;1
48.987808;116.434227;1
48.987270;116.434502;1
48.986889;116.434464;1
48.990120;116.430153;1
48.990131;116.430161;1
48.990139;116.430168;1
48.965519;116.320999;1
48.965321;116.321098;1
48.965729;116.320999;1
48.965729;116.320999;1
48.965698;116.320992;1
48.965691;116.320992;1
48.965828;116.320961;1
48.966110;116.320892;1
48.966251;116.320869;1
48.974091;116.327538;1
48.974140;116.327507;1
48.974098;116.327477;1
48.974159;116.327744;1
48.974201;116.327629;1
48.974190;116.327553;1
48.974190;116.327629;1
48.974201;116.327652;1
48.974171;116.327682;1
48.974140;116.327682;1
48.974159;116.327660;1
48.965969;116.320862;1
48.966011;116.320877;1
48.965969;116.320862;1
48.966251;116.320839;1
48.966240;116.320793;1
48.966221;116.320770;1
48.966232;116.320778;1
48.965912;116.320839;1
48.965569;116.320930;1
48.965500;116.320953;1
48.965630;116.320839;1
48.965591;116.320953;1
48.965591;116.320969;1
48.965691;116.320976;1
48.965599;116.320969;1
48.965729;116.320938;1
48.965771;116.320930;1
48.966202;116.320747;1
48.966202;116.320747;1
48.966232;116.320740;1
48.966179;116.320702;1
48.968151;116.321510;1
48.967350;116.320969;1
48.966091;116.320709;1
48.966290;116.320671;1
48.965759;116.320732;1
48.966042;116.320663;1
48.966331;116.320633;1
48.966209;116.320641;1
48.966240;116.320641;1
48.965851;116.320580;1
48.965889;116.320541;1
48.966061;116.320503;1
48.966141;116.320473;1
48.966129;116.320534;1
48.966129;116.320473;1
48.966221;116.320518;1
48.966221;116.320389;1
48.966221;116.320396;1
48.966221;116.320541;1
48.966251;116.320473;1
48.966251;116.320396;1
48.966579;116.320610;1
48.966431;116.320541;1
48.965740;116.320503;1
48.965851;116.320480;1
48.965889;116.320480;1
48.965858;116.320396;1
48.965710;116.320419;1
48.965900;116.320351;1
48.966221;116.320282;1
48.977020;116.331650;1
48.976898;116.331619;1
48.975239;116.334068;1
48.975090;116.334518;1
48.975098;116.334396;1
48.975201;116.333969;1
48.975052;116.334122;1
48.975128;116.329613;1
48.974998;116.329567;1
48.975060;116.329460;1
48.975182;116.329552;1
48.975189;116.329483;1
48.975212;116.329613;1
48.975250;116.329407;1
48.975258;116.329674;1
48.975250;116.329399;1
48.975239;116.329399;1
48.975182;116.329369;1
48.975231;116.329308;1
48.975220;116.329308;1
48.975128;116.329292;1
48.977409;116.331909;1
48.977058;116.331039;1
48.976940;116.330948;1
48.976959;116.330811;1
48.976982;116.331238;1
48.976959;116.331352;1
48.976940;116.331062;1
48.976940;116.331047;1
48.975220;116.329239;1
48.975220;116.329247;1
48.975231;116.329247;1
48.975201;116.329247;1
48.966171;116.320282;1
48.965698;116.320374;1
48.965839;116.320282;1
48.967430;116.320534;1
48.966148;116.320251;1
48.966251;116.320221;1
48.965900;116.320236;1
48.965691;116.320251;1
48.965660;116.320282;1
48.965759;116.320221;1
48.965782;116.320183;1
48.966190;116.320168;1
48.974281;116.327477;1
48.974319;116.327797;1
48.974258;116.327682;1
48.974312;116.327652;1
48.974312;116.327629;1
48.974281;116.327629;1
48.974312;116.327538;1
48.974380;116.327637;1
48.974491;116.327316;1
48.974529;116.327530;1
48.974480;116.327499;1
48.974579;116.327621;1
48.974590;116.327637;1
48.974548;116.327698;1
48.974541;116.327667;1
48.974640;116.327606;1
48.974640;116.327499;1
48.974689;116.327629;1
48.974720;116.327477;1
48.974579;116.327423;1
48.974831;116.327583;1
48.974838;116.327698;1
48.974850;116.327682;1
48.974751;116.327690;1
48.974709;116.327667;1
48.974781;116.327660;1
48.974762;116.327721;1
48.974709;116.327240;1
48.974850;116.327438;1
48.974861;116.327621;1
48.974831;116.327507;1
48.966270;116.320107;1
48.966259;116.320068;1
48.965988;116.320084;1
48.966301;116.320030;1
48.966118;116.320053;1
48.967350;116.320251;1
48.992058;116.348839;1
48.991989;116.348862;1
48.992100;116.348892;1
48.992130;116.348900;1
48.992081;116.348923;1
48.992012;116.345459;1
48.993279;116.346733;1
48.993351;116.346680;1
48.993420;116.346771;1
48.993439;116.346947;1
48.993340;116.346962;1
48.993622;116.346970;1
48.993519;116.346710;1
48.993820;116.346581;1
48.993851;116.346970;1
48.993828;116.346909;1
48.993839;116.346672;1
48.991940;116.345192;1
48.991951;116.345123;1
48.992050;116.345108;1
48.992069;116.345139;1
48.993870;116.347153;1
48.992039;116.344902;1
48.991982;116.349297;1
48.992279;116.349243;1
48.992172;116.349281;1
48.992218;116.349251;1
48.992180;116.349228;1
48.992191;116.349213;1
48.992191;116.349228;1
48.992218;116.349228;1
48.992229;116.349243;1
48.992271;116.349251;1
48.992172;116.349007;1
48.992100;116.349121;1
48.992012;116.349083;1
48.992058;116.349121;1
48.991768;116.349312;1
48.991959;116.349380;1
48.991920;116.349358;1
48.991909;116.349358;1
48.991749;116.349373;1
48.992229;116.349411;1
48.992241;116.349403;1
48.992329;116.349373;1
48.992149;116.349487;1
48.992058;116.349533;1
48.991730;116.349579;1
48.991791;116.349579;1
48.991871;116.349579;1
48.991840;116.349518;1
48.991840;116.349586;1
48.991749;116.349571;1
48.992519;116.344841;1
48.992409;116.344757;1
48.991982;116.344780;1
48.993999;116.346741;1
48.991669;116.349579;1
48.991711;116.349602;1
48.991810;116.349632;1
48.991768;116.349648;1
48.991852;116.349609;1
48.991768;116.349609;1
48.991829;116.349632;1
48.991741;116.349731;1
48.991959;116.349678;1
48.992241;116.349678;1
48.992218;116.349701;1
48.992432;116.349548;1
48.992050;116.349792;1
48.992020;116.349739;1
48.992020;116.349792;1
48.992031;116.344597;1
48.991882;116.344543;1
48.907059;116.435966;1
48.905609;116.434898;1
48.905502;116.434448;1
48.905460;116.435013;1
48.905418;116.434959;1
48.905430;116.434982;1
48.905430;116.434967;1
48.905350;116.434639;1
48.905361;116.434647;1
48.905361;116.434662;1
48.903141;116.432587;1
48.901909;116.431267;1
48.900688;116.430252;1
48.900749;116.430420;1
48.900669;116.430000;1
48.900700;116.429840;1
48.900730;116.429863;1
48.905319;116.434624;1
48.905331;116.434631;1
48.905319;116.434669;1
48.905228;116.435020;1
48.905251;116.435081;1
48.905388;116.435127;1
48.905411;116.435066;1
48.905350;116.435051;1
48.905350;116.435181;1
48.904930;116.435089;1
48.903259;116.431488;1
48.904671;116.435204;1
48.904701;116.435150;1
48.904720;116.435089;1
48.904648;116.435013;1
48.907200;116.436256;1
48.907089;116.436218;1
48.907242;116.436302;1
48.907280;116.436317;1
48.905678;116.436050;1
48.905472;116.435944;1
48.905708;116.436073;1
48.905922;116.382881;1
48.906082;116.382973;1
48.906128;116.383438;1
48.904289;116.381859;1
48.904350;116.381866;1
48.904861;116.381882;1
48.904850;116.381889;1
48.904861;116.381889;1
48.904850;116.381897;1
48.904499;116.381821;1
48.904499;116.381813;1
48.904510;116.381813;1
48.906052;116.383636;1
48.900021;116.377953;1
48.900101;116.378014;1
48.900089;116.378014;1
48.900589;116.378220;1
48.900368;116.377930;1
48.900200;116.378288;1
48.900089;116.377838;1
48.900078;116.377876;1
48.898300;116.359367;1
48.898201;116.359390;1
48.898239;116.359253;1
48.898220;116.359161;1
48.898109;116.359138;1
48.897911;116.359138;1
48.897961;116.359047;1
48.898232;116.359077;1
48.898190;116.358856;1
48.898041;116.358879;1
48.891399;116.370171;1
48.891449;116.369728;1
48.891472;116.369698;1
48.891460;116.369690;1
48.891670;116.370300;1
48.891518;116.370552;1
48.891891;116.370293;1
48.892170;116.370331;1
48.889679;116.368317;1
48.898941;116.375961;1
48.898750;116.376266;1
48.898598;116.376091;1
48.898540;116.376183;1
48.898399;116.376381;1
48.898529;116.376328;1
48.898571;116.376389;1
48.898579;116.376488;1
48.898411;116.376457;1
48.898540;116.376709;1
48.898201;116.358803;1
48.898071;116.358749;1
48.898170;116.358650;1
48.898041;116.358589;1
48.898041;116.358490;1
48.898048;116.358620;1
48.898201;116.358559;1
48.900658;116.357132;1
48.900669;116.357018;1
48.900669;116.357094;1
48.899551;116.427223;1
48.899368;116.427277;1
48.899498;116.427116;1
48.899521;116.427071;1
48.899181;116.427223;1
48.899620;116.427650;1
48.899521;116.427620;1
48.899601;116.427521;1
48.899509;116.427544;1
48.899651;116.427841;1
48.891312;116.405090;1
48.890480;116.406212;1
48.889801;116.406197;1
48.892059;116.419548;1
48.891998;116.419579;1
48.891819;116.419510;1
48.891830;116.419510;1
48.891811;116.419456;1
48.892139;116.419868;1
48.892120;116.419708;1
48.891731;116.419868;1
48.891739;116.419868;1
48.891949;116.419884;1
48.892578;116.419693;1
48.891998;116.420158;1
48.899189;116.427948;1
48.900230;116.429817;1
48.900070;116.429939;1
48.900360;116.429871;1
48.900032;116.430161;1
48.900391;116.430199;1
48.900482;116.429970;1
48.900581;116.429970;1
48.900558;116.429970;1
48.900471;116.430099;1
48.900490;116.430389;1
48.900249;116.430321;1
48.900520;116.430267;1
